start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_51f,hdd_at_52f,hdd_at_53f,ua_at_51f,ua_at_52f,ua_at_53f,ua_sensitivity_at_0.2_therms,ua_sensitivity_at_0.4_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
10/2/2020,11/4/2020,34,29,,0,0.85,0.57,104.9,120.6,136.6,,,,,,,,,,,,,3565,3598
11/5/2020,12/3/2020,29,36,,1,1.24,0.96,152.1,171.1,190.1,  736.4 ,  654.7 ,  589.2 ,  723.2 ,  586.2 ,,,,,,,,3599,3627
12/4/2020,1/7/2021,35,97,,1,2.77,2.49,560.5,594.5,628.5,  628.2 ,  593.3 ,  562.0 ,  617.1 ,  569.4 ,,,,,,,,3628,3662
1/8/2021,2/5/2021,29,105,,1,3.62,3.33,589.4,618.4,647.4,  686.2 ,  654.1 ,  624.8 ,  673.7 ,  634.5 ,,,,,,,,3663,3691
2/6/2021,3/5/2021,28,98,,1,3.50,3.21,565.8,593.8,621.8,  661.0 ,  630.1 ,  601.9 ,  649.7 ,  610.5 ,,,,,,,,3692,3719
3/6/2021,4/6/2021,32,66,,0,2.06,1.78,297.5,324.5,351.5,,,,,,,,,,,,,3720,3751
4/7/2021,5/5/2021,29,22,,0,0.76,0.47,69.4,86.4,106.2,,,,,,,,,,,,,3752,3780
5/6/2021,6/7/2021,33,19,,0,0.58,0.29,11.8,15.8,19.8,,,,,,,,,,,,,3781,3813
6/8/2021,7/6/2021,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,,,,,,,,,,,,,3814,3842
7/7/2021,8/4/2021,29,10,,-1,0.34,0.06,0.0,0.0,0.0,,,,,,,,,,,,,3843,3871
8/5/2021,9/8/2021,35,11,,-1,0.31,0.03,0.0,0.0,0.0,,,,,,,,,,,,,3872,3906
9/9/2021,10/5/2021,27,8,,0,0.30,0.01,0.0,0.0,0.0,,,,,,,,,,,,,3907,3933
10/6/2021,11/3/2021,29,13,,0,0.45,0.16,21.9,27.9,35.8,,,,,,,,,,,,,3934,3962
11/4/2021,12/6/2021,33,41,0,0,1.24,0.96,322.9,352.6,382.6,,,,,,,,,,,,,3963,3995
12/7/2021,1/5/2022,30,86,,1,2.87,2.58,445.9,473.9,502.2,  724.2 ,  681.6 ,  643.4 ,  708.0 ,  655.2 ,,,,,,,,3996,4025
1/6/2022,2/3/2022,29,132,,1,4.55,4.27,748.8,777.8,806.8,  682.2 ,  657.1 ,  633.8 ,  672.5 ,  641.7 ,,,,,,,,4026,4054
2/4/2022,3/7/2022,32,116,,1,3.63,3.34,603.3,632.3,661.3,  743.0 ,  708.8 ,  677.7 ,  730.0 ,  687.6 ,,,,,,,,4055,4086
3/8/2022,4/4/2022,28,49,,0,1.75,1.46,268.2,293.2,318.2,,,,,,,,,,,,,4087,4114
4/5/2022,5/5/2022,31,39,,0,1.26,0.97,95.7,120.0,145.0,,,,,,,,,,,,,4115,4145
5/6/2022,6/6/2022,32,20,,0,0.63,0.34,12.6,16.6,21.2,,,,,,,,,,,,,4146,4177
6/7/2022,7/5/2022,29,9,,-1,0.31,0.02,0.0,0.0,0.0,,,,,,,,,,,,,4178,4206
7/6/2022,8/3/2022,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,,,,,,,,,,,,,4207,4235
8/4/2022,9/3/2022,31,8,,-1,0.26,-0.03,0.0,0.0,0.0,,,,,,,,,,,,,4236,4266
9/4/2022,10/3/2022,30,8,,0,0.27,-0.02,0.4,2.6,6.0,,,,,,,,,,,,,4267,4296
10/4/2022,11/3/2022,31,19,,0,0.61,0.33,39.6,51.3,64.0,,,,,,,,,,,,,4297,4327
