start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_51f,hdd_at_52f,hdd_at_53f,ua_at_51f,ua_at_52f,ua_at_53f,ua_sensitivity_at_0.2_therms,ua_sensitivity_at_0.4_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
10/2/2020,11/4/2020,34,29,,0,0.85,0.57,104.9,120.6,136.6,,,,,,,,,,,,,3566,3598
11/5/2020,12/3/2020,29,36,,1,1.24,0.96,152.1,171.1,190.1,  736.4 ,  654.7 ,  589.2 ,  723.2 ,  586.2 ,,,,,,,,3600,3627
12/4/2020,1/7/2021,35,97,,1,2.77,2.49,559.7,592.7,625.7,  628.2 ,  593.3 ,  562.0 ,  617.1 ,  569.4 ,,,,,,,,3629,3662
1/8/2021,2/5/2021,29,105,,1,3.62,3.33,569.6,597.6,625.6,  686.2 ,  654.1 ,  624.8 ,  673.7 ,  634.5 ,,,,,,,,3664,3691
2/6/2021,3/5/2021,28,98,,1,3.50,3.21,550.3,577.3,604.3,  661.0 ,  630.1 ,  601.9 ,  649.7 ,  610.5 ,,,,,,,,3693,3719
3/6/2021,4/6/2021,32,66,,0,2.06,1.78,272.9,298.9,324.9,,,,,,,,,,,,,3721,3751
4/7/2021,5/5/2021,29,22,,0,0.76,0.47,68.1,84.1,102.9,,,,,,,,,,,,,3753,3780
5/6/2021,6/7/2021,33,19,,0,0.58,0.29,11.8,15.8,19.8,,,,,,,,,,,,,3782,3813
6/8/2021,7/6/2021,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,,,,,,,,,,,,,3815,3842
7/7/2021,8/4/2021,29,10,,-1,0.34,0.06,0.0,0.0,0.0,,,,,,,,,,,,,3844,3871
8/5/2021,9/8/2021,35,11,,-1,0.31,0.03,0.0,0.0,0.0,,,,,,,,,,,,,3873,3906
9/9/2021,10/5/2021,27,8,,0,0.30,0.01,0.0,0.0,0.0,,,,,,,,,,,,,3908,3933
10/6/2021,11/3/2021,29,13,,0,0.45,0.16,21.9,27.9,35.8,,,,,,,,,,,,,3935,3962
11/4/2021,12/6/2021,33,41,0,0,1.24,0.96,310.4,339.1,368.1,,,,,,,,,,,,,3964,3995
12/7/2021,1/5/2022,30,86,,1,2.87,2.58,432.1,459.1,486.4,  724.2 ,  681.6 ,  643.4 ,  708.0 ,  655.2 ,,,,,,,,3997,4025
1/6/2022,2/3/2022,29,132,,1,4.55,4.27,732.9,760.9,788.9,  682.2 ,  657.1 ,  633.8 ,  672.5 ,  641.7 ,,,,,,,,4027,4054
2/4/2022,3/7/2022,32,116,,1,3.63,3.34,581.3,609.3,637.3,  743.0 ,  708.8 ,  677.7 ,  730.0 ,  687.6 ,,,,,,,,4056,4086
3/8/2022,4/4/2022,28,49,,0,1.75,1.46,255.6,279.6,303.6,,,,,,,,,,,,,4088,4114
4/5/2022,5/5/2022,31,39,,0,1.26,0.97,92.6,115.9,139.9,,,,,,,,,,,,,4116,4145
5/6/2022,6/6/2022,32,20,,0,0.63,0.34,12.6,16.6,21.2,,,,,,,,,,,,,4147,4177
6/7/2022,7/5/2022,29,9,,-1,0.31,0.02,0.0,0.0,0.0,,,,,,,,,,,,,4179,4206
7/6/2022,8/3/2022,29,7,,-1,0.24,-0.04,0.0,0.0,0.0,,,,,,,,,,,,,4208,4235
8/4/2022,9/3/2022,31,8,,-1,0.26,-0.03,0.0,0.0,0.0,,,,,,,,,,,,,4237,4266
9/4/2022,10/3/2022,30,8,,0,0.27,-0.02,0.4,2.6,6.0,,,,,,,,,,,,,4268,4296
10/4/2022,11/3/2022,31,19,,0,0.61,0.33,39.6,51.3,64.0,,,,,,,,,,,,,4298,4327
