start_date,end_date,days_in_bill,usage,inclusion_override,inclusion_code,avg_daily_usage,daily_htg_usage,hdd_at_60f,hdd_at_61f,hdd_at_62f,ua_at_60f,ua_at_61f,ua_at_62f,ua_sensitivity_at_0.5_therms,ua_sensitivity_at_0.7_therms,unused1,estimated_heating_use_therms,estimated_other_use_therms,estimated_total_use_therms,estimated_savings_therms,estimated_savings_percent,unused2,start_row,end_row
12/8/2021,1/7/2022,31,218,,1,7.03,6.43,743.6,774.6,805.6,1005.9,965.7,928.5,980.7,950.7,,,,,,,,3996,4026
1/8/2022,2/8/2022,32,312,,1,9.75,9.15,1153.7,1185.7,1217.7,951.9,926.3,901.9,936.4,916.1,,,,,,,,4027,4058
2/9/2022,3/9/2022,29,200,,1,6.9,6.3,767.4,796.4,825.4,892.6,860.1,829.9,873.8,846.4,,,,,,,,4059,4087
3/10/2022,4/7/2022,29,128,,0,4.41,3.82,490.3,519.3,548.3,  ,  ,  ,  ,  ,,,,,,,,4088,4116
4/8/2022,5/9/2022,32,80,,0,2.5,1.9,306.2,338.2,370.2,  ,  ,  ,  ,  ,,,,,,,,4117,4148
5/10/2022,6/8/2022,30,30,,0,1,0.4,35.2,46.3,59.4,  ,  ,  ,  ,  ,,,,,,,,4149,4178
6/9/2022,7/8/2022,30,22,,-1,0.73,0.14,3.5,4.5,6.2,  ,  ,  ,  ,  ,,,,,,,,4179,4208
7/9/2022,8/9/2022,32,17,,-1,0.53,-0.07,0,0,0,  ,  ,  ,  ,  ,,,,,,,,4209,4240
8/10/2022,9/8/2022,30,16,,-1,0.53,-0.06,0,0,0.6,  ,  ,  ,  ,  ,,,,,,,,4241,4270
8/17/2022,10/7/2022,52,29,,0,0.56,-0.04,75.5,89.1,106.8,  ,  ,  ,  ,  ,,,,,,,,4248,4299
10/8/2022,11/8/2022,32,66,,0,2.06,1.46,205.8,229.8,256,  ,  ,  ,  ,  ,,,,,,,,4300,4331
11/9/2022,12/9/2022,31,157,,1,5.06,4.47,541.2,570.2,599.2,959.4,910.7,866.6,931,890.3,,,,,,,,4332,4362
12/10/2022,1/10/2023,32,221,,1,6.91,6.31,812.7,844.7,876.7,931.5,896.2,863.5,910.4,882,,,,,,,,4363,4394
1/11/2023,2/8/2023,29,215,,1,7.41,6.82,762.9,791.9,820.9,971.6,936,903,949.8,922.3,,,,,,,,4395,4423
2/9/2023,3/10/2023,30,199,,1,6.63,6.04,694.9,724.9,754.9,977.1,936.7,899.4,952.2,921.2,,,,,,,,4424,4453
3/11/2023,4/10/2023,31,138,,0,4.45,3.85,559.3,590.3,621.3,  ,  ,  ,  ,  ,,,,,,,,4454,4484
4/11/2023,5/9/2023,29,62,,0,2.14,1.54,222.1,246.1,270.1,  ,  ,  ,  ,  ,,,,,,,,4485,4513
5/10/2023,6/9/2023,31,20,,0,0.65,0.05,86.5,105.7,126.5,  ,  ,  ,  ,  ,,,,,,,,4514,4544
